marver,2,-1,-1
marvin,2,0,-1
marxist,2,0,-1
mary,2,0,-1
mary,2,0,-1
mary,3,0,-1
maryborough,3,0,-1
maryborough,4,0,-1
maryhill,3,0,-1
maryland,3,0,-1
marylebone,2,0,-1
marylebone,3,0,-1
marylebone,4,0,-1
marzipan,3,2,0
masala,3,1,-1
masbate,3,1,-1
masc,1,0,-1
mascara,3,1,0
mascaron,3,0,2
mascarpone,4,2,0
mascle,2,0,-1
mascon,2,-1,-1
mascot,2,0,1
masculine,3,0,-1
masculinity,5,2,0
masculist,3,-1,-1
masdar,2,-1,-1
mase,1,0,-1
maser,2,0,-1
mash,1,0,-1
mash,1,0,-1
masha,2,-1,-1
masher,2,0,-1
mashgiach,2,1,-1
mashrabiyya,4,2,-1
mashreq,2,0,-1
mashup,2,0,1
masih,2,-1,-1
masjid,2,-1,-1
mask,1,0,-1
masked,1,0,-1
masker,2,0,-1
maskless,2,0,-1
maskwacis,3,0,-1
maslin,2,0,-1
masochism,4,0,-1
masochist,3,0,2
masochistic,4,0,2
mason,2,0,-1
mason,2,0,-1
masonic,3,-1,-1
masonic,3,1,-1
masonry,3,0,-1
masoret,3,1,-1
masoretic,4,2,-1
masovia,4,1,-1
masque,1,0,-1
masquerade,3,2,0
mass,1,0,-1
mass,1,0,-1
mass,2,-1,-1
massachusetts,4,1,0
massachusettsian,6,2,-1
massacre,3,0,-1
massacree,3,0,-1
massage,2,1,-1
massaranduba,5,3,0
massasauga,4,2,0
massed,1,0,-1
masses,2,0,-1
masseter,3,1,-1
masseteric,4,2,0
masseur,2,1,-1
masseuse,2,1,-1
massey,2,0,-1
masshole,2,0,-1
massicot,3,0,-1
massif,2,1,-1
massingbird,3,0,-1
massive,2,0,-1
massivity,4,1,-1
massless,2,0,-1
massula,3,-1,-1
massy,2,0,-1
massymore,3,0,-1
mast,1,0,-1
mastaba,3,0,-1
mastectomy,4,-1,-1
master,2,0,-1
masterdom,3,0,-1
masterfully,3,0,-1
masterfully,4,0,-1
masterly,3,0,-1
masterman,3,0,2
mastermind,3,0,-1
masterpiece,3,0,2
masters,2,0,-1
masterwort,3,0,-1
mastery,3,0,-1
mastic,2,0,-1
masticate,3,0,-1
mastication,4,2,-1
masticatory,5,1,0
mastiff,2,0,-1
mastigoneme,4,2,0
mastigophorous,5,2,0
mastigure,3,0,-1
mastika,3,-1,-1
mastless,2,0,-1
mastodon,3,0,-1
mastoid,2,0,-1
mastupration,4,2,-1
masturbate,3,0,-1
masturbate,4,0,-1
masturbation,4,2,0
masturbatorium,6,3,0
masturbatory,5,3,0
masu,2,0,-1
masula,3,-1,-1
mat,1,0,-1
mat,1,0,-1
matador,3,0,-1
matanza,3,1,-1
matatu,3,1,-1
match,1,0,-1
matcha,2,0,-1
matches,2,0,-1
matching,2,0,-1
matchlock,2,0,-1
matchmaking,3,0,1
matchy,2,0,-1
mate,1,0,-1
matelot,2,0,-1
matelots,3,0,-1
matengo,3,-1,-1
mateo,3,1,-1
mateotechny,5,0,3
mater,2,0,-1
material,3,1,-1
material,4,1,-1
materialism,5,1,-1
materialist,4,1,-1
materialistic,6,3,1
materials,3,1,-1
materials,4,1,-1
materiel,3,2,-1
materiel,4,3,-1
maternal,3,1,-1
maternity,4,1,-1
materteral,4,1,-1
mates,1,0,-1
math,1,0,-1
mathemaku,4,2,0
mathematical,5,2,0
mathematician,5,0,2
mathematicity,6,3,-1
mathematics,4,2,-1
mathesis,3,1,-1
mathlete,2,0,-1
mathmo,2,0,-1
maths,1,0,-1
mathsy,2,-1,-1
matilda,3,1,-1
matilda,3,1,-1
matinee,3,0,2
mating,2,0,-1
matless,2,0,-1
matoke,3,1,-1
matriarch,3,0,2
matriarchal,4,-1,-1
matriarchate,4,0,-1
matriarchy,4,-1,-1
matric,2,1,-1
matrices,3,0,-1
matriculate,4,1,3
matriculation,5,3,1
matrilateral,5,-1,-1
matrilineal,4,2,0
matrilineal,5,2,0
matrilingual,4,2,-1
matrilocal,4,2,0
matrimony,4,0,-1
matriotism,5,0,-1
matrist,2,-1,-1
matristic,3,-1,-1
matrix,2,0,-1
matron,2,0,-1
matronly,3,0,-1
matronym,3,0,-1
matronymic,4,2,0
matryoshka,4,2,0
mats,1,0,-1
matsu,2,0,-1
matsuri,3,1,-1
matsutake,4,2,-1
mattathias,4,2,0
matte,1,0,-1
matter,2,0,-1
matterative,4,1,-1
matters,2,0,-1
matthew,2,0,-1
matthews,2,0,-1
matthias,3,1,-1
mattie,2,0,-1
matting,2,0,-1
mattock,2,0,-1
mattress,2,0,-1
maturate,3,0,-1
mature,2,1,-1
maturity,4,1,-1
matutinal,4,2,0
matutine,3,1,-1
matzo,2,0,-1
maud,1,0,-1
maudle,2,0,-1
maudlin,2,0,-1
mauerbauertraurigkeit,7,3,0
maugeri,3,1,-1
maugham,1,0,-1
maugre,2,0,-1
maul,1,0,-1
maulis,2,0,-1
maulstick,2,0,-1
maumy,2,0,-1
maunch,1,0,-1
maund,1,0,-1
maunder,2,0,-1
maundering,3,0,-1
maundy,2,0,-1
maungy,2,-1,-1
maureen,2,1,-1
maurice,2,1,-1
mauritania,5,2,0
mauritius,3,1,-1
mausoleum,4,2,0
mauve,1,0,-1
maven,2,0,-1
maverick,3,0,-1
mavis,2,0,-1
mavis,2,0,-1
mavourneen,3,1,-1
mavrodaphne,4,2,-1
mavrone,2,1,-1
maw,1,0,-1
mawk,1,0,-1
mawkish,2,0,-1
mawky,2,-1,-1
mawn,1,0,-1
max,1,0,-1
max,1,0,-1
maxacalcitol,5,2,0
maxilla,3,1,-1
maxillar,3,1,-1
maxillary,4,1,-1
maxillate,3,-1,-1
maxillipedary,6,3,-1
maxim,2,0,-1
maximise,3,0,-1
maximize,3,0,-1
maximum,3,0,-1
maxixe,2,1,-1
maxixe,3,1,-1
maxwell,2,0,-1
may,1,0,-1
may,1,0,-1
may't,1,0,-1
may've,1,0,-1
maya,2,0,-1
mayapple,3,-1,-1
maybe,2,0,-1
mayblossom,3,0,1
maycomb,2,0,-1
mayday,2,0,-1
mayenne,2,1,-1
mayfair,2,-1,-1
mayfairish,3,0,-1
mayfield,2,0,-1
mayhap,2,0,-1
mayhem,2,0,-1
mayhew,2,0,-1
maying,2,0,-1
maykop,2,1,-1
mayn't,1,0,-1
mayn't,2,-1,-1
maynooth,2,1,-1
mayo,2,0,-1
mayo,2,0,-1
mayon,2,1,-1
mayonnaise,2,0,-1
mayonnaise,3,0,-1
mayor,1,0,-1
mayor,2,0,-1
mayoral,2,1,-1
mayoral,3,1,-1
mayoralty,3,1,-1
mayoralty,4,1,-1
mayotte,2,1,-1
mays,1,0,-1
mayst,1,0,-1
mazard,2,0,-1
maze,1,0,-1
mazedness,3,0,-1
mazer,2,0,-1
mazes,2,0,-1
mazuma,3,1,-1
mazurka,3,1,-1
mbabane,4,2,-1
mbabaram,3,-1,-1
mccabe,2,1,-1
mccobb,2,1,-1
mcconaughey,4,1,-1
mccoy,2,1,-1
mccrea,2,1,-1
mcdonald,3,1,-1
mcghie,2,1,-1
mcgough,2,1,-1
mcgrath,2,1,-1
mchenry,3,1,-1
mcintosh,3,0,-1
mckean,2,1,-1
mckenna,3,1,-1
mckinnell,3,1,-1
mclaughlan,3,1,-1
mclean,2,1,-1
mclenaghen,4,1,-1
mcleod,2,1,-1
mcmahon,2,1,-1
mcmahon,3,1,-1
mcnaught,2,1,-1
mcpherson,3,1,-1
mcqueen,2,1,-1
mcsally,3,1,-1
me,1,-1,-1
mead,1,0,-1
meade,1,0,-1
meadery,3,0,-1
meadow,2,0,-1
meadowbank,3,-1,-1
meadowsweet,3,0,-1
meadowvale,3,0,-1
meady,2,0,-1
meager,2,0,-1
meagre,2,0,-1
meal,1,0,-1
mealer,2,-1,-1
mealie,2,0,-1
mealworm,2,0,1
mealy,2,-1,-1
mean,1,0,-1
meander,3,1,-1
meaning,2,0,-1
meaningful,3,0,-1
meaningless,3,-1,-1
meaningly,3,0,-1
meanly,2,0,-1
means,1,0,-1
meant,1,0,-1
meantime,2,0,-1
meanwhile,2,0,-1
mear,1,0,-1
measles,2,0,-1
measly,2,0,-1
measurability,6,-1,-1
measurable,3,0,-1
measurable,4,0,-1
measure,2,0,-1
measured,2,0,-1
measurement,3,0,-1
measures,2,0,-1
measuring,3,0,-1
meat,1,0,-1
meath,1,0,-1
meatless,2,0,-1
meatloaf,2,0,-1
meatman,2,0,-1
meats,1,0,-1
meatus,3,1,-1
meaty,2,0,-1
mebos,2,0,-1
mecamylamine,5,2,0
mecca,2,0,-1
mech,1,0,-1
mechanic,3,1,-1
mechanical,4,1,-1
mechanicality,6,-1,-1
mechanically,4,1,-1
mechanise,3,0,-1
mechanism,3,0,-1
mechanistic,4,2,0
mechanize,3,0,-1
mechanoid,3,-1,-1
mechanotherapy,6,3,0
mechelen,3,0,-1
mechitarist,4,2,0
mechlorethamine,5,2,0
meclizine,3,0,-1
meclocycline,4,2,0
meclozine,3,0,-1
meconate,3,-1,-1
meconic,3,-1,-1
med,1,0,-1
medal,2,0,-1
medalist,3,0,-1
medallion,3,1,-1
medan,2,-1,-1
meddies,2,-1,-1
meddle,2,0,-1
meddler,2,0,-1
meddler,3,0,-1
meddy,2,-1,-1
medea,3,1,-1
medevac,3,0,-1
medhurst,2,0,-1
media,2,0,-1
media,2,0,-1
media,3,0,-1
mediae,3,0,-1
mediaeval,3,1,-1
mediævaldom,5,2,-1
mediafan,4,0,3
medial,3,0,-1
medially,4,0,-1
median,2,0,-1
median,2,0,-1
median,3,0,-1
mediant,3,0,-1
mediastinum,5,2,0
mediate,3,0,-1
mediately,4,0,-1
mediatic,4,2,0
mediation,4,2,-1
mediatize,3,0,-1
mediator,4,0,-1
mediatorial,6,2,-1
mediatrix,3,0,-1
mediawiki,5,0,3
medic,2,0,-1
medicaid,3,0,2
medical,3,0,-1
medicalization,6,-1,-1
medicament,4,0,-1
medicaster,4,0,-1
medicate,3,0,-1
medication,4,1,-1
medicean,4,1,-1
medician,3,-1,-1
medicinable,5,1,-1
medicinal,3,1,-1
medicinal,4,1,-1
medicine,2,0,-1
medicine,3,0,-1
medick,2,-1,-1
medicornu,4,1,0
mediety,4,1,-1
medieval,3,2,0
medieval,4,2,0
medievaldom,4,1,-1
medina,3,1,-1
medina,3,1,-1
mediocre,4,2,0
mediocrity,5,2,-1
mediolanum,5,3,0
mediological,6,-1,-1
meditance,3,-1,-1
meditation,4,1,-1
mediterranean,5,2,0
mediterraneanize,7,2,-1
medium,2,0,-1
medium,3,0,-1
medlar,2,0,-1
medley,2,0,-1
medroxalol,4,-1,-1
medroxyprogesterone,7,4,1
medscanner,3,-1,-1
medulla,3,1,-1
medullary,4,1,-1
medusa,3,1,-1
medusoid,3,1,-1
meed,1,0,-1
meef,1,0,-1
meek,1,0,-1
meekly,2,-1,-1
meem,1,0,-1
meep,1,0,-1
meeple,2,0,-1
meer,1,0,-1
meerkat,2,0,-1
meerkitten,4,0,-1
meet,1,0,-1
meetcha,2,0,-1
meeting,2,0,-1
meetings,2,0,-1
meets,1,0,-1
mefloquine,3,0,-1
meg,1,0,-1
meg,1,0,-1
mega,2,0,-1
megaband,3,-1,-1
megabit,3,0,-1
megabuck,3,-1,-1
megabyte,3,0,2
megacorpse,3,-1,-1
megadeath,3,0,2
megadiverse,4,2,0
megadont,3,-1,-1
megadose,3,-1,-1
megagametophyte,6,2,0
megahex,3,0,-1
megahexes,4,0,-1
megahit,3,0,-1
megalith,3,0,-1
megalodontia,5,3,0
megalomania,5,3,0
megalopoleis,5,2,-1
megalopolis,5,2,-1
megalopolises,6,2,-1
megalopolitan,6,0,3
megameter,4,0,1
megan,2,0,-1
megapenny,4,0,2
megaphone,3,0,2
megapoleis,4,1,-1
megapolis,4,1,-1
megapolises,5,1,-1
megapolitan,5,2,-1
megapolitan,5,2,-1
megaron,3,0,-1
megatog,3,0,-1
megaton,3,0,2
megatsunami,5,3,0
megayear,3,-1,-1
meggings,2,-1,-1
meghalaya,4,1,-1
meghan,2,0,-1
megiddo,3,1,-1
megillah,3,1,-1
megilp,2,1,-1
meglitinide,4,1,3
megodontia,4,2,0
megrim,2,0,-1
meh,1,0,-1
mehfil,2,-1,-1
mehmandar,3,0,-1
meid,1,0,-1
meiji,2,0,-1
meillet,2,-1,-1
meinie,2,0,-1
meiosis,3,1,-1
meister,2,0,-1
meitnerium,4,1,-1
mel,1,0,-1
melaleuca,4,2,0
melamine,3,0,-1
melampode,3,0,-1
melancholic,4,-1,-1
melancholy,4,0,-1
melander,3,-1,-1
melanesia,4,2,0
melanesia,5,2,0
melange,2,1,-1
melanger,3,1,-1
melanian,4,-1,-1
melanic,3,-1,-1
melanin,3,0,-1
melanism,4,-1,-1
melanite,3,0,2
melanogenesis,6,-1,-1
melanoma,4,2,-1
melanosis,4,-1,-1
melanotic,4,-1,-1
melarsoprol,4,1,-1
melatonin,4,2,0
melba,2,0,-1
melbourne,2,0,-1
melchior,3,0,-1
melchizedek,4,1,-1
meld,1,0,-1
mele,2,0,-1
meleagrine,4,2,0
melee,2,0,1
melena,3,1,-1
melete,3,0,-1
melic,2,0,-1
melilot,3,0,-1
melinda,3,1,-1
meliorate,4,-1,-1
meliorism,4,0,-1
melisma,3,1,-1
melissa,3,1,-1
melissa,3,1,-1
melittin,3,1,-1
melkite,2,0,-1
melkonian,4,1,-1
melkonyan,4,1,-1
melksham,2,0,-1
mell,1,0,-1
melleous,2,0,-1
mellie,2,0,-1
mellific,3,-1,-1
mellifluence,4,1,-1
mellifluous,4,1,-1
mellin,2,-1,-1
mellon,2,0,-1
mellow,2,0,-1
melly,2,0,-1
melnik,2,-1,-1
melodeon,3,1,-1
melodeon,4,1,-1
melodious,3,1,-1
melodrama,4,0,2
melodramata,5,0,-1
melodramatic,5,3,0
melodramatics,5,0,3
melody,3,0,-1
melomania,4,2,0
melomaniac,5,2,0
melon,2,0,-1
melons,2,0,-1
melony,3,0,-1
meloxicam,4,1,3
melphalan,3,0,-1
melpomene,4,1,-1
melt,1,0,-1
melted,2,0,-1
melting,2,0,-1
melton,2,0,-1
melvin,2,0,-1
mem,1,0,-1
member,2,0,-1
members,2,0,-1
membral,2,0,-1
membrane,2,0,-1
membraneous,4,1,-1
membranogenesis,6,-1,-1
membranous,3,0,-1
meme,1,0,-1
memento,3,1,-1
memester,2,-1,-1
memetics,3,1,-1
memic,2,-1,-1
memo,2,0,-1
memoir,2,0,1
memoir,3,0,2
memoirs,2,0,1
memorable,4,0,-1
memorandum,4,2,0
memoria,4,1,-1
memorial,4,1,-1
memoried,3,0,-1
memories,3,0,-1
memoriter,4,1,-1
memorize,3,0,2
memory,2,0,-1
memory,3,0,-1
memphis,2,0,-1
men,1,0,-1
men's,1,0,-1
menace,2,0,-1
menacing,3,0,-1
menadiol,4,2,0
menadione,4,2,0
ménage,2,1,-1
menagerie,4,1,-1
menaquinone,4,2,0
menarche,3,1,-1
mend,1,0,-1
mendacious,3,1,-1
mendaciously,4,1,-1
mendacity,4,1,-1
mende,2,0,-1
mendeleev,4,2,0
mendelevium,4,2,0
mendicant,3,0,-1
mendicate,3,0,-1
mendication,4,2,-1
mendip,2,0,-1
mendocino,4,2,0
mendoza,3,1,-1
menelaus,4,2,0
menendez,3,1,-1
menéndez,3,1,-1
menhir,2,0,-1
menhir,3,0,-1
menial,3,0,-1
meningeal,4,1,-1
meninism,4,-1,-1
meninist,3,-1,-1
meninx,2,0,-1
meniscus,3,1,-1
mennella,3,-1,-1
mennish,2,0,-1
menobranch,3,0,-1
menoetius,3,1,-1
menoetius,4,1,-1
menopause,3,0,-1
menorah,3,1,-1
menoroth,3,1,-1
menoxenia,4,2,0
mensa,2,0,-1
mensch,1,0,-1
menses,2,0,-1
menshevik,3,0,-1
menstral,2,0,-1
menstrate,2,1,0
menstration,3,1,0
menstrual,2,0,-1
menstrual,3,0,-1
menstruate,2,0,-1
menstruate,3,0,-1
menstruation,3,2,0
menstruation,4,2,0
menstruous,2,0,-1
menstruum,2,0,-1
mensual,3,0,-1
mensurable,3,0,-1
mensurable,4,0,-1
menswear,3,0,-1
menta,2,0,-1
mental,2,0,-1
mentales,3,1,2
mentalese,3,2,0
mentalis,3,1,-1
mentalité,4,3,-1
mentality,4,1,-1
mentally,3,0,-1
mentha,2,-1,-1
menthol,2,0,-1
menticide,3,-1,-1
mention,2,0,-1
mentioned,2,0,-1
mentioning,3,0,-1
mentions,2,0,-1
mentonnière,4,3,0
mentor,2,0,-1
mentum,2,0,-1
menu,2,0,-1
menudo,3,1,-1
menzies,2,0,-1
meopham,2,0,-1
meow,1,0,-1
meow,2,1,-1
meperidine,4,1,-1
mephenytoin,5,1,3
mephibosheth,4,1,3
mephistopheles,5,2,0
mephitically,4,1,-1
mephitine,3,0,2
mephobarbital,5,2,0
mepivacaine,4,1,-1
merc,1,0,-1
mercantile,3,0,2
mercaptan,3,1,-1
mercaptopurine,5,3,1
mercator,3,1,-1
mercedes,3,1,-1
mercenary,3,0,-1
mercenary,4,0,-1
mercer,2,0,-1
mercer,2,0,-1
merch,1,0,-1
merchandise,3,0,2
merchant,2,0,-1
merchantman,3,-1,-1
merchantry,3,0,-1
merchants,2,0,-1
merci,2,1,-1
mercia,2,0,-1
mercia,3,0,-1
mercian,2,0,-1
merciful,3,0,-1
merciless,3,0,-1
mercilessly,4,0,-1
mercurial,4,1,-1
mercury,3,0,-1
mercury,3,0,-1
mercy,2,0,-1
merd,1,0,-1
merde,1,0,-1
merdivorous,4,1,-1
mere,1,0,-1
mere,2,-1,-1
meredith,3,1,-1
merely,2,0,-1
merenchyma,4,2,0
merengue,3,1,-1
mereological,5,2,0
mereology,5,2,0
mereotopology,6,3,0
mereswine,2,0,1
meretricious,4,2,0
merganser,3,1,-1
merge,1,0,-1
merger,2,0,-1
merguez,2,1,-1
mergui,2,1,-1
mericarp,3,-1,-1
merida,3,0,-1
meridian,4,1,-1
meridional,4,1,-1
merina,3,-1,-1
meringue,2,1,-1
merino,3,1,-1
merionethshire,5,2,0
merism,3,0,-1
merismus,3,1,-1
meristics,3,1,-1
merit,2,0,-1
meritable,4,0,-1
meriter,3,0,-1
meritless,3,0,-1
meritocracy,5,2,-1
meritorious,5,2,0
meritory,4,-1,-1
merits,2,0,-1
merkel,2,0,-1
merkin,2,0,-1
merkley,2,0,-1
merle,1,0,-1
merlette,2,1,-1
merlin,2,0,-1
merlin,2,0,-1
merlion,3,0,1
merlon,2,0,-1
merlot,2,1,-1
mermaid,2,0,-1
meroe,3,0,-1
merogamy,4,1,-1
merogonic,4,-1,-1
merogony,4,-1,-1
meroistic,4,-1,-1
meromictic,4,2,0
meront,2,-1,-1
meronym,3,0,-1
meronymic,4,-1,-1
meronymous,4,-1,-1
meropic,3,1,-1
merosity,4,-1,-1
merotelic,4,-1,-1
merovingian,5,2,0
merrily,3,0,-1
merriment,3,0,-1
merry,2,0,-1
merrythought,3,0,-1
mers,1,0,-1
mersey,2,0,-1
merseyside,3,0,2
merstham,2,-1,-1
merton,2,-1,-1
merullo,3,1,2
merv,1,0,-1
merveilleuse,3,2,-1
mervyn,2,0,-1
mesa,2,0,-1
mesail,2,0,-1
mesalazine,4,1,-1
mésalliance,4,1,-1
mescaline,3,0,-1
mesemb,2,1,-1
mesencephalon,5,2,0
mesenterium,5,2,-1
mesentery,3,0,-1
mesentery,4,0,-1
mesh,1,0,-1
meshach,2,0,-1
meshigener,3,1,-1
meshugge,3,1,-1
meshuggener,4,1,-1
mesial,2,-1,-1
mesic,2,-1,-1
mesilate,3,0,-1
mesilect,3,0,-1
mesmeric,3,-1,-1
mesmerism,4,0,2
mesmerize,3,0,-1
mesna,2,0,-1
mesne,1,0,-1
mesoamerican,6,-1,-1
mesocarp,3,-1,-1
mesocone,3,-1,-1
mesolect,3,-1,-1
mesoloph,3,-1,-1
mesomorph,3,0,-1
mesomorphic,4,2,0
meson,2,0,-1
mesonet,3,-1,-1
mesophyll,3,0,-1
mesophyte,3,0,-1
mesopotamia,5,2,-1
mesopotamian,5,2,-1
mesopsammic,4,2,0
mesoridazine,5,2,0
mesquite,2,1,-1
mess,1,0,-1
message,2,0,-1
messager,3,0,-1
messages,3,0,-1
messenger,3,0,-1
messengers,3,0,-1
messer,2,0,-1
messi,2,-1,-1
messia,2,0,-1
messiah,3,1,-1
messias,3,1,-1
messidor,3,0,-1
messina,3,1,-1
messrs,2,0,-1
messuage,2,0,-1
messy,2,0,-1
mestizo,3,1,-1
mestranol,3,0,-1
mesuximide,4,1,3
mesyl,2,0,-1
met,1,0,-1
met,1,0,-1
meta,2,0,-1
metablog,3,-1,-1
metabolic,4,2,-1
metabolism,5,1,-1
metabolite,4,1,-1
metabolize,4,1,2
metacentre,4,0,-1
metacercaria,5,3,0
metachronism,4,1,-1
metachronisms,4,1,-1
metachronistic,5,3,1
metacommunity,6,0,2
metacone,3,-1,-1
metacosm,4,0,2
metacycline,4,2,0
metadata,4,0,2
metadiegetic,6,3,0
metagenesis,5,2,0
metagnathous,4,1,-1
metagnomy,4,1,0
metaknowledge,4,0,2
metal,2,0,-1
metalbearing,4,-1,-1
metaller,3,0,-1
metallic,3,1,-1
metallist,3,-1,-1
metallization,5,3,0
metallogenesis,6,-1,-1
metalloid,3,0,-1
metalloproteomics,7,-1,-1
metallurgy,4,1,-1
metaloph,3,-1,-1
metals,2,-1,-1
metamagic,4,2,0
metamer,3,-1,-1
metamorphic,4,2,0
metamorphism,5,1,-1
metamorphose,4,1,0
metamorphosis,5,2,0
metamorphosist,5,1,-1
metanalysis,5,2,-1
metanym,3,0,-1
metaphasis,4,1,-1
metaphony,4,1,-1
metaphor,3,0,-1
metaphorical,5,2,0
metaphysical,5,2,0
metaphysics,4,1,-1
metaphysis,4,1,-1
metaphyte,3,0,-1
metapodosomal,6,-1,-1
metasomatite,5,2,0
metastases,4,1,-1
metastasis,4,1,-1
metastasize,4,1,-1
metastatic,4,1,-1
metastatogenic,6,3,1
metate,3,1,-1
metatemplate,4,0,-1
metatheoretical,7,4,0
metathesis,4,1,-1
metatime,3,2,0
metatron,3,0,-1
metaverse,3,0,-1
mete,1,0,-1
metempsychosis,5,3,-1
meteor,2,0,-1
meteor,3,0,-1
meteorite,4,0,-1
meteoritics,4,2,-1
meteoroidal,4,2,-1
meteorological,6,3,0
meteorologist,6,-1,-1
meteorology,5,2,0
meteorology,6,3,0
meteorosensitive,7,-1,-1
meteorwrong,4,0,-1
metepimeron,5,2,0
meter,2,0,-1
metes,1,0,-1
metformin,3,1,-1
meth,1,0,-1
methacholine,4,1,-1
methacycline,4,2,0
methadone,3,0,-1
methafurylene,5,2,0
methamphetamine,5,2,0
methane,2,0,-1
methanogenesis,6,-1,-1
methanotrophic,5,3,1
methapyrilene,5,2,0
metharbital,4,1,3
metheglin,3,1,-1
methenamine,4,1,-1
mether,2,0,-1
methi,2,0,-1
methicillin,4,2,0
methimazole,4,1,-1
methinks,2,1,-1
methinkst,2,1,-1
methionine,4,1,-1
methionyl,4,1,3
methoctramine,4,1,3
method,2,0,-1
methodist,3,0,-1
methodology,5,2,-1
methods,2,0,-1
methohexital,5,2,0
methotrexate,4,2,0
methotrimeprazine,6,3,0
methoxphenidine,5,2,0
methoxyflurane,5,2,1
methsuximide,4,1,-1
methyl,2,0,-1
methylation,4,2,0
methylations,4,2,0
methyldopa,4,2,0
methylene,3,-1,-1
methylenedioxymethamphetamine,11,0,-1
methylenedioxyphenethylamine,12,-1,-1
methylenetetrahydrofolate,9,7,0
methylenetetrahydrofolatereductase,12,10,0
methylphenobarbital,7,4,0
methylprednisolone,6,3,0
methyltestosterone,6,3,0
methyltrienolone,6,3,0
metic,2,0,-1
metical,3,2,0
meticillin,4,2,0
meticulous,4,1,-1
métier,2,0,-1
metings,2,0,-1
metis,2,1,-1
metis,2,1,-1
metoclopramide,5,2,0
metonym,3,0,-1
metonymic,4,2,0
metonymous,4,-1,-1
metonymy,4,-1,-1
metope,2,0,-1
metope,3,0,-1
metopomancy,5,1,-1
metoposcopy,5,2,-1
metoprolol,4,1,-1
metre,2,0,-1
metric,2,0,-1
metrical,3,0,-1
metrician,3,-1,-1
metrics,2,0,-1
metro,2,0,-1
metroidvania,5,2,0
metrology,4,1,-1
metronidazole,5,2,0
metronome,3,0,2
metronomize,4,1,-1
metronym,3,0,-1
metropole,3,0,-1
metropoleis,4,1,-1
metropolis,4,1,-1
metropolises,5,1,-1
metropolitan,5,2,-1
metropolitanize,6,-1,-1
metroscopy,4,1,3
mets,1,0,-1
metsamor,3,-1,-1
mettle,2,0,-1
metyrapone,4,1,-1
metz,1,0,-1
metzian,3,0,-1
meu,1,0,-1
meum,2,0,-1
meute,1,0,-1
mevushal,3,2,-1
mew,1,0,-1
mew,1,0,-1
mewl,1,0,-1
mews,1,0,-1
mexicali,4,2,0
mexican,3,0,-1
mexico,3,0,-1
mexicoke,3,0,-1
mexiletine,4,1,-1
meyer,2,0,-1
mézair,2,1,-1
meze,2,0,-1
mezereon,3,1,-1
mezuzah,3,1,-1
mezzanine,3,2,0
mezzo,2,0,-1
mgtow,2,-1,-1
mhairi,2,0,-1
mhm,2,1,-1
mhorr,1,0,-1
mi,1,0,-1
mia,2,0,-1
miami,3,1,-1
miasma,3,1,-1
miasmic,3,1,-1
miaul,1,0,-1
miaul,2,0,-1
mibefradil,4,1,3
mic,1,0,-1
mica,2,0,-1
micacious,3,1,-1
micah,2,0,-1
micawberly,4,1,-1
mice,1,0,-1
micelle,2,1,-1
michael,2,0,-1
michaela,3,1,-1
michaelmas,3,0,-1
michaelson,3,0,-1
michelangelesque,5,4,0
michelangelo,5,2,0
michelle,2,1,-1
michigan,3,0,-1
micing,2,0,-1
mick,1,0,-1
mick,1,0,-1
mickey,2,0,-1
mickey,2,0,-1
mickle,2,0,-1
micrite,2,0,-1
micro,2,0,-1
microbe,2,0,-1
microbial,4,1,-1
microbiologist,6,-1,-1
microbiology,6,-1,-1
microblog,3,-1,-1
microbot,3,-1,-1
microbrand,3,0,-1
microcharacter,5,0,2
microchip,3,0,2
micrococcal,4,-1,-1
micrococcus,4,-1,-1
microcomputer,5,-1,-1
microcosm,4,0,2
microcredit,4,0,2
microdiscectomies,6,4,0
microdiscectomy,6,4,0
microdose,3,0,2
microeconomics,6,4,0
microevolution,6,-1,-1
microexpression,5,3,0
microfilter,4,0,2
microfoam,3,0,-1
microgametophyte,6,3,0
microgametophyte,7,3,0
microgel,4,-1,-1
microgeon,4,-1,-1
microhistory,5,-1,-1
micrometer,4,0,2
micrometre,4,0,2
micron,2,0,-1
micronesia,4,2,0
micronesia,5,2,0
micronise,3,0,-1
microoperation,6,-1,-1
microorganism,6,2,0
micropaedic,4,2,0
micropenis,4,-1,-1
microphone,3,0,2
microphyte,3,0,-1
microplagiarism,5,0,2
microplate,3,0,2
micropod,3,0,-1
micropolitan,5,2,0
micropyle,3,0,2
microraion,4,0,-1
microscope,3,0,2
microscopic,4,2,0
microscopy,4,1,-1
microsmatic,4,2,0
microsoft,3,0,2
microsome,3,0,-1
microstructure,4,-1,-1
microtine,3,0,-1
microtranscriptomic,6,-1,-1
microvessel,4,0,2
microwave,3,0,2
microwear,3,0,2
microworld,3,0,-1
microzyma,4,0,2
micturate,3,0,-1
micturition,4,-1,-1
miculek,3,0,-1
mid,1,0,-1
midas,2,0,-1
midazolam,4,1,-1
midbie,2,-1,-1
midday,2,1,-1
middelmannetjie,5,0,3
midden,2,0,-1
middle,2,0,-1
middlemarch,3,1,-1
middlesbrough,3,0,-1
middlesbrough,4,0,-1
middlesex,3,0,-1
middleton,3,0,-1
middling,2,0,-1
middling,3,0,-1
middlings,2,0,-1
middlings,3,0,-1
middy,2,-1,-1
mideast,2,1,-1
midfield,2,0,-1
midge,1,0,-1
midge,1,0,-1
